DPU,reduction_network,dataflow,cluster_count,propagation_latency,input_actuation_latency,weight_actuation_latency,psum_access_latency,input_access_latency,weight_access_latency,output_access_latency,psum_reduction_latency,total_latency
AMM,S_Tree,RIS,1,2.218413045997704e-07,6.915200000006915e-05,0.6504000000005677,0.027960979438948555,0.02924523588494482,4.467811326489956,0.010218003293905039,0.0019254153061847392,5.187630334255812
AMM,S_Tree,RIS,2,1.437056864298704e-07,4.7452000000021575e-05,0.4213200000003387,0.03714068849450416,0.029245235884929034,2.2406169221372543,0.010218003293905039,0.0010196572511058902,2.7396081027677237
AMM,S_Tree,RIS,4,1.0276054871558944e-07,3.575799999999593e-05,0.30127600000021865,0.05451407489225301,0.029245235884929707,1.1203084610685135,0.010218003293905039,0.0005370695805158714,1.5161347054808845
AMM,S_Tree,RIS,8,8.969565121960616e-08,3.208399999998788e-05,0.26297200000018034,0.09699934530115718,0.02924523588493361,0.5668654894246454,0.010218003293905039,0.00031031124543515496,0.9666425588459079
AMM,S_Tree,RIS,16,8.28412187822816e-08,3.0446999999984525e-05,0.24287600000016027,0.1815120243627483,0.029245235884934256,0.29014755483437515,0.010218003293905039,0.00018135858065579534,0.7542107067979975
AMM,S_Tree,RIS,32,8.029809337161818e-08,2.9711999999985403e-05,0.2354200000001528,0.35380879312715363,0.029245235884938,0.14524246486254155,0.010218003293905039,0.00010866105386058648,0.7740729505206448
AMM,S_Tree,RWS,1,1.922201695188083e-07,0.0001408889999999714,0.11122000000002862,0.18508313234874502,19.773397779526164,0.04229540735377333,0.07940500858789876,0.000566683655119106,20.192109092691897
AMM,S_Tree,RWS,2,1.269775422988918e-07,9.306900000012159e-05,0.08746800000000486,0.22088105383269632,9.890554360998774,0.04229540735377064,0.07940500858789876,0.0003059864324248963,10.321003013183113
AMM,S_Tree,RWS,4,9.28172558009355e-08,6.803100000006669e-05,0.07509599999999249,0.2853117103610873,4.945279510996081,0.04229540735376851,0.07940500858789876,0.00016543813492011142,5.427621199251004
AMM,S_Tree,RWS,8,8.216996465028246e-08,6.0227000000049587e-05,0.0722079999999896,0.4694787453499352,2.4764952267385216,0.04229540735377119,0.07940500858789876,9.923775597169183e-05,3.140041934956053
AMM,S_Tree,RWS,16,7.61395921636235e-08,5.5807000000039895e-05,0.07098799999998838,0.8130812124598743,1.2427268159051164,0.0422954073537697,0.07940500858789876,5.834452508094701e-05,2.2486106719713206
AMM,S_Tree,RWS,32,7.421314737829264e-08,5.43950000000368e-05,0.07043199999998782,1.5534600021457123,0.623871567086289,0.04229540735377039,0.07940500858789876,3.5537076635522833e-05,2.3695539914634414
AMM,S_Tree,ROS,1,1.922201695188083e-07,0.0001408889999999714,0.5635560000004809,0.07486102580039541,14.404118347567705,0.16021386532616538,0.023620590589335397,0.003869842500010496,15.230380753004262
AMM,S_Tree,ROS,2,1.269775422988918e-07,9.306900000012159e-05,0.37227600000028965,0.10427869439720569,7.208380725555912,0.16021386532589166,0.02362059058937871,0.0019236002835308617,7.870786672129751
AMM,S_Tree,ROS,4,9.28172558009355e-08,6.803100000006669e-05,0.2721240000001895,0.16213632362179764,3.6041926932738364,0.16021386532619766,0.02362059058937126,0.000955682432736512,4.2233112790613845
AMM,S_Tree,ROS,8,8.216996465028246e-08,6.0227000000049587e-05,0.2409080000001583,0.3017581162773218,1.8084178984040684,0.16021386532602883,0.023620590589378352,0.0004574530598955374,2.5354362328268163
AMM,S_Tree,ROS,16,7.61395921636235e-08,5.5807000000039895e-05,0.22322800000014062,0.5640376104174261,0.9105944231457099,0.160213865326046,0.023620590589378827,0.0002304485189837323,1.8819808211372775
AMM,S_Tree,ROS,32,7.421314737829264e-08,5.43950000000368e-05,0.21758000000013497,1.103764698043703,0.45598340731037257,0.16021386532604734,0.023620590589377474,0.00011031440817512361,1.9613273448909578
AMM,ST_Tree_Ac,RIS,1,2.218413045997704e-07,6.915200000006915e-05,0.6504000000005677,0.0,0.02924523588494482,4.467811326489956,0.010218003293905039,0.0003135117029338698,5.158057451213612
AMM,ST_Tree_Ac,RIS,2,1.437056864298704e-07,4.7452000000021575e-05,0.4213200000003387,0.03714068849450416,0.029245235884929034,2.2406169221372543,0.010218003293905039,0.00016113305667599334,2.738749578573294
AMM,ST_Tree_Ac,RIS,4,1.0276054871558944e-07,3.575799999999593e-05,0.30127600000021865,0.05451407489225301,0.029245235884929707,1.1203084610685135,0.010218003293905039,8.236803610318872e-05,1.515680003936472
AMM,ST_Tree_Ac,RIS,8,8.969565121960616e-08,3.208399999998788e-05,0.26297200000018034,0.09699934530115718,0.02924523588493361,0.5668654894246454,0.010218003293905039,4.427185371081618e-05,0.9663765194541836
AMM,ST_Tree_Ac,RIS,16,8.28412187822816e-08,3.0446999999984525e-05,0.24287600000016027,0.1815120243627483,0.029245235884934256,0.29014755483437515,0.010218003293905039,2.3968142961867545e-05,0.7540533163603036
AMM,ST_Tree_Ac,RIS,32,8.029809337161818e-08,2.9711999999985403e-05,0.2354200000001528,0.35380879312715363,0.029245235884938,0.14524246486254155,0.010218003293905039,1.312217396970944e-05,0.7739774116407541
AMM,ST_Tree_Ac,RWS,1,1.922201695188083e-07,0.0001408889999999714,0.11122000000002862,0.0,19.773397779526164,0.04229540735377333,0.07940500858789876,8.926168986069342e-05,20.006548538377896
AMM,ST_Tree_Ac,RWS,2,1.269775422988918e-07,9.306900000012159e-05,0.08746800000000486,0.22088105383269632,9.890554360998774,0.04229540735377064,0.07940500858789876,4.626633466175342e-05,10.32074329308535
AMM,ST_Tree_Ac,RWS,4,9.28172558009355e-08,6.803100000006669e-05,0.07509599999999249,0.2853117103610873,4.945279510996081,0.04229540735376851,0.07940500858789876,2.3916577128581917e-05,5.427479677693213
AMM,ST_Tree_Ac,RWS,8,8.216996465028246e-08,6.0227000000049587e-05,0.0722079999999896,0.4694787453499352,2.4764952267385216,0.04229540735377119,0.07940500858789876,1.314770355440237e-05,3.1399558449036356
AMM,ST_Tree_Ac,RWS,16,7.61395921636235e-08,5.5807000000039895e-05,0.07098799999998838,0.8130812124598743,1.2427268159051164,0.0422954073537697,0.07940500858789876,7.147179686494569e-06,2.248559474625926
AMM,ST_Tree_Ac,RWS,32,7.421314737829264e-08,5.43950000000368e-05,0.07043199999998782,1.5534600021457123,0.623871567086289,0.04229540735377039,0.07940500858789876,3.9703437968816994e-06,2.3695224247306026
AMM,ST_Tree_Ac,ROS,1,1.922201695188083e-07,0.0001408889999999714,0.5635560000004809,0.0,14.404118347567705,0.16021386532616538,0.023620590589335397,0.0006887737499993112,15.152338658453855
AMM,ST_Tree_Ac,ROS,2,1.269775422988918e-07,9.306900000012159e-05,0.37227600000028965,0.0,7.208380725555912,0.16021386532589166,0.02362059058937871,0.0003687951653933022,7.764953172614407
AMM,ST_Tree_Ac,ROS,4,9.28172558009355e-08,6.803100000006669e-05,0.2721240000001895,0.0,3.6041926932738364,0.16021386532619766,0.02362059058937126,0.00019401527450144877,4.060413288281352
AMM,ST_Tree_Ac,ROS,8,8.216996465028246e-08,6.0227000000049587e-05,0.2409080000001583,0.0,1.8084178984040684,0.16021386532602883,0.023620590589378352,0.00010876449632749153,2.233329427985926
AMM,ST_Tree_Ac,ROS,16,7.61395921636235e-08,5.5807000000039895e-05,0.22322800000014062,0.0,0.9105944231457099,0.160213865326046,0.023620590589378827,6.420523752335211e-05,1.317776967438391
AMM,ST_Tree_Ac,ROS,32,7.421314737829264e-08,5.43950000000368e-05,0.21758000000013497,0.0,0.45598340731037257,0.16021386532604734,0.023620590589377474,3.784879077334905e-05,0.8574901812298531
AMM,STIFT,RIS,1,2.218413045997704e-07,6.915200000006915e-05,0.6504000000005677,0.0,0.02924523588494482,4.467811326489956,0.010218003293905039,0.0003135117029338698,5.158057451213612
AMM,STIFT,RIS,2,1.437056864298704e-07,4.7452000000021575e-05,0.4213200000003387,0.03714068849450416,0.029245235884929034,2.2406169221372543,0.010218003293905039,0.00016113305667599334,2.738749578573294
AMM,STIFT,RIS,4,1.0276054871558944e-07,3.575799999999593e-05,0.30127600000021865,0.05451407489225301,0.029245235884929707,1.1203084610685135,0.010218003293905039,8.236803610318872e-05,1.515680003936472
AMM,STIFT,RIS,8,8.969565121960616e-08,3.208399999998788e-05,0.26297200000018034,0.09699934530115718,0.02924523588493361,0.5668654894246454,0.010218003293905039,4.427185371081618e-05,0.9663765194541836
AMM,STIFT,RIS,16,8.28412187822816e-08,3.0446999999984525e-05,0.24287600000016027,0.1815120243627483,0.029245235884934256,0.29014755483437515,0.010218003293905039,2.3968142961867545e-05,0.7540533163603036
AMM,STIFT,RIS,32,8.029809337161818e-08,2.9711999999985403e-05,0.2354200000001528,0.35380879312715363,0.029245235884938,0.14524246486254155,0.010218003293905039,1.312217396970944e-05,0.7739774116407541
