DPU,reduction_network,dataflow,cluster_count,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,S_Tree,RIS,1,0.0017594301514527687,9.452160000012045e-11,0.0013704349999966259,0.0019583107247820326,0.28846554944377845,0.0009069533395238511,0.0007268013729214096,186.80958773354655,21.730617272687283,208.83539248636083
AMM,S_Tree,RIS,2,0.002126929901573733,5.63583999999855e-11,0.0007980720000010196,0.0019583107247807662,0.14471809462096313,0.0009069533395238511,0.0003644526705609946,94.24155111856477,12.677806006816033,107.07022993869457
AMM,S_Tree,RIS,4,0.0028979054173417693,3.893439999999085e-11,0.0005204704999993849,0.0019583107247805693,0.07235904731029537,0.0009069533395238511,0.00018097226873468246,47.70834784516329,8.273649951394793,56.0608214561577
AMM,S_Tree,RIS,8,0.00449663498593251,3.023679999999352e-11,0.00038537399999960363,0.001958310724780658,0.036664843553759326,0.0009069533395238511,9.01839393515274e-05,24.69093117398797,6.083478303323574,30.81891177788513
AMM,S_Tree,RIS,40,0.019710194247397953,2.6318399999994727e-11,0.00032157399999985676,0.001958310724781001,0.007663245309078287,0.0009069533395238511,1.739009860182614e-05,6.082691551995794,4.868639683127201,10.981908902868696
AMM,S_Tree,RWS,1,0.02279787667260496,3.617487999991359e-10,0.00011360250000003857,2.3916000456135165,0.004560652045437514,0.011551108000138269,0.00020037563092950323,186.34807636654043,21.730617272687283,210.50951730005207
AMM,S_Tree,RWS,2,0.02499877897321297,2.1124959999979e-10,7.896350000000529e-05,1.1960252066413377,0.004560652045437882,0.011551108000138269,0.0001009612926814691,93.70459117545275,12.677806006820807,107.61971285293761
AMM,S_Tree,RWS,4,0.02963966403363938,1.3818240000010756e-10,6.256799999998954e-05,0.5980126893366594,0.004560652045437722,0.011551108000138269,5.01118292630765e-05,47.209245783646075,8.273649951396758,56.12677252842615
AMM,S_Tree,RWS,8,0.03899764640138596,1.0242400000014994e-10,5.534649999998961e-05,0.299231528499476,0.004560652045437702,0.011551108000138269,2.491824463969998e-05,24.13517588368467,6.083478303324593,30.573075386802767
AMM,S_Tree,RWS,40,0.14995947465848564,8.968640000010241e-11,5.638049999998933e-05,0.06403178881901354,0.004560652045437578,0.011551108000138269,4.862556042502762e-06,5.816171176896507,4.868639683123364,10.914975126688676
