DPU,reduction_network,dataflow,cluster_count,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,S_Tree,RIS,1,3.6864000000031272e-06,1.2799999999999847e-12,4.400000000000088e-06,8.192000000000035e-07,3.932160000000021e-05,1.2288e-06,0.0,0.062343679999999804,0.0019084800000008979,0.0643016160012807
AMM,S_Tree,RIS,2,3.6864000000020744e-06,6.400000000000026e-13,2.2000000000000077e-06,8.192000000000065e-07,1.9660799999999973e-05,1.2288e-06,0.0,0.03180800000000022,0.0019084800000004735,0.0337440752006407
AMM,S_Tree,RIS,4,3.68640000000011e-06,3.1999999999999995e-13,1.0999999999999984e-06,8.19199999999998e-07,9.830400000000005e-06,1.2288e-06,1.760000000000002e-07,0.016540160000000012,0.0019084799999996732,0.01846548080031969
AMM,S_Tree,RIS,8,3.6864000000001063e-06,1.599999999999997e-13,5.499999999999993e-07,8.191999999999988e-07,4.9152e-06,1.2288e-06,2.2000000000000028e-07,0.008906239999999996,0.001908480000000081,0.010826139600160076
AMM,S_Tree,RIS,40,3.6864000000000343e-06,3.200000000000001e-14,1.1000000000000003e-07,8.192000000000002e-07,9.8304e-07,1.2288e-06,1.3923732566497069e-07,0.0027991040000000023,0.0019084800000000303,0.004714550677357697
AMM,S_Tree,RWS,1,8.864549382784731e-05,1.2287999999999875e-12,5.279999999999993e-07,0.0013219546011770903,3.3048865029427204e-06,2.3667206270592003e-05,0.0,0.06122403839999981,0.0019084800000008979,0.06457061858900798
AMM,S_Tree,RWS,2,8.864549382793886e-05,6.144000000000024e-13,2.6399999999999977e-07,0.0006609773005885469,3.3048865029427225e-06,2.3667206270592003e-05,0.0,0.030688358399999893,0.0019084800000004735,0.03337369728780479
AMM,S_Tree,RWS,4,8.864549382795986e-05,3.0719999999999984e-13,1.3200000000000002e-07,0.0003304886502942721,3.3048865029427196e-06,2.3667206270592003e-05,2.1120000000000003e-08,0.015420518399999963,0.0019084799999996732,0.017775257757202602
AMM,S_Tree,RWS,8,8.864549382797737e-05,1.5359999999999974e-13,6.600000000000001e-08,0.00016524432514713623,3.3048865029427213e-06,2.3667206270592003e-05,2.6399999999999998e-08,0.007786598400000001,0.001908480000000081,0.00997603271190233
AMM,S_Tree,RWS,40,0.00014774248971328058,5.120000000000002e-14,2.2e-08,5.508144171571199e-05,3.3048865029427204e-06,2.3667206270592003e-05,1.832373256649707e-08,0.0026973184,0.001908480000000065,0.004835634747986359
