DPU,reduction_network,dataflow,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,S_Tree,IS,0.023795271,4.28E-11,0.000293342,0.001958311,0.009708263,0.000906953,0.03168687,7.409405916,6.215711713,13.69346664
,,,,,,,,,,,,
DPU,reduction_network,dataflow,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,S_Tree,OS,0.118669561,8.53E-11,0.000293342,0.018450054,0.054924726,0.00296889,0.03168687,8.581472467,6.215711713,15.02417762
,,,,,,,,,,,,
DPU,reduction_network,dataflow,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,S_Tree,WS,0.177307077,8.53E-11,3.51E-05,0.027633675,0.004560652,0.011551108,0.03168687,3.060844328,6.215711713,9.529330475
,,,,,,,,,,,,
DPU,reduction_network,dataflow,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,S_Tree,RIS,0.001978565,1.06E-10,0.000854403,0.001958311,0.288465549,0.000906953,0.000638864,186.8095877,18.49116401,205.5955544
,,,,,,,,,,,,
DPU,reduction_network,dataflow,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,S_Tree,ROS,0.007886275,2.14E-10,0.00073562,1.653809512,0.018161052,0.00296889,0.00123122,187.8326337,18.49116401,208.0085902
,,,,,,,,,,,,
DPU,reduction_network,dataflow,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,S_Tree,RWS,0.02392354,2.14E-10,0.000141741,2.391600046,0.004560652,0.011551108,0.00017687,186.3480764,18.49116401,207.2711943
,,,,,,,,,,,,
DPU,reduction_network,dataflow,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,PCA,IS,0,4.28E-12,0.000293342,0.001958311,0.009708263,0.000906953,0,7.409405916,0.476371369,7.898644155
,,,,,,,,,,,,
DPU,reduction_network,dataflow,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,PCA,RIS,0,1.06E-11,0.000854403,0.001958311,0.288465549,0.000906953,4.63E-19,186.8095877,0.000319938,187.1020929
